    名称,代码
深中华A,SZ000017
海鸥住工,SZ002084
万向德农,SH600371
新农股份,SZ002942
金健米业,SH600127
我爱我家,SZ000560
深物业A,SZ000011
金牛化工,SH600722
红 宝 丽,SZ002165
风范股份,SH601700
哈药股份,SH600664
神奇制药,SH600613
